id,target
Id_tnpin49lvt,42162551.32753299
Id_h0s3vlmbsh,22576349.04778978
Id_7dmsazcji9,45027907.13895905
Id_r8aooak3ng,46263980.028554924
Id_clhcbzj8nb,44503587.48126331
Id_39i0g3j302,44041816.0414489
Id_2id669mmaq,44784313.83601959
Id_5i1cyhf2nx,45150443.87000313
Id_nsh0h2x8ly,43316535.647713974
Id_zu93gukvje,45773993.87156059
Id_z7zpjd7tyg,40521584.479219176
Id_sfplj76mag,43496842.40578516
Id_78tnsztjs1,41418479.526583776
Id_h7f359t9p3,38279966.774952546
Id_ydl7kss6qe,40706652.44732042
Id_ppn1yrykhy,42843059.05700578
Id_8tz1cpb4tq,45018912.06781655
Id_sf5odj7akc,41331707.4589528
Id_zilw6w8065,39576236.366524294
Id_n77aszz2ve,39030581.14331286
Id_6dky8x30da,39427969.51913107
Id_s9xjuwv823,40769053.287931696
Id_d51z97n27i,40835394.54255859
Id_xflcgr38wz,42152075.374175265
Id_trk7u3gdg0,42916042.16954269
Id_pu2tc4ooa4,40722852.1867812
Id_sh0wteivpm,44788952.823021635
Id_v2n9w9ztix,42309508.942482896
Id_n9yop7wfbx,41460428.61197493
Id_u7uy1yghxk,42747183.591823876
Id_nhl5btuchm,18904278.2619046
Id_92gtnv1v7e,39957331.51846202
Id_jk4nvq75yd,50269103.11151184
Id_y5rwd7n060,42764916.87276744
Id_lvzh3ggn6l,44969896.93490157
Id_cplz8c2mua,47822132.26473794
Id_khdfnaa4qy,46047822.53751599
Id_12yn78m27l,48653441.41559451
Id_g0zltvwjw6,49672665.94340128
Id_p6gkkfhwf7,36165224.94866931
Id_ixemfqymga,70751949.26082611
Id_cxm2nqmmt6,72289563.28601071
Id_0za3gvmm5h,64930874.03237214
Id_cyr4d839xy,44589021.4942015
Id_idl1jnavq7,48362139.06963789
Id_dhwppdeoxx,65943638.40102547
Id_qngy2glz3s,62037164.53061979
Id_sf5iobv8k3,58552444.28777017
Id_1xreqb7r0x,68536646.07592416
Id_aqmck1jr5o,60032910.999094516
Id_0zidglexzg,45275708.05734159
Id_o0qtoemu0s,52159021.062889725
Id_bpgnte8pel,22427542.753606185
Id_f1lietqo9e,48671379.14499117
Id_lj0lxi2mhy,55189736.77955366
Id_0vkl0xw6rp,45635431.90908374
Id_cnhhsaxom1,34232385.405926496
Id_c3qh4khcpv,22455508.157809004
Id_7bmn0e9pad,33523428.067123245
Id_s8a8dhhlxu,32752376.10607138
Id_iziqor6c6m,34478968.13062276
Id_7rr567mr7g,26833444.79457303
Id_0m8xhfoqk8,21850628.7390805
Id_6gf6hjw6u2,15854906.467042333
Id_b4z882fhhm,12195000.894939955
Id_5a0qgeokrv,12947330.203381987
Id_5lb3up0wxo,28907003.624454398
Id_gl8730y48i,30122888.80643538
Id_1lbcecx7ay,34413327.25909721
Id_ryehdeq3p0,32201269.38312614
Id_p72a8gfn4k,37521138.55775723
Id_b2x3z9wuto,49818929.49037679
Id_nm0to41lnb,44118035.72343211
Id_bi93dbwqnm,42189447.05723382
Id_of7ohn7ep3,58404028.62310084
Id_h49zmqfidu,71331618.04384694
Id_olgte8n7zz,89105773.56763193
Id_vbwut4t185,79327440.22750343
Id_bwcryulnmr,64841254.14349811
Id_uxfbv0dpby,47803994.54032199
Id_hvqcfadx9v,54278870.78239735
Id_6bupmpt4dr,39565886.004425146
Id_il8io0zvp3,49444919.253695704
Id_gejcmi75r0,42918207.13075381
Id_lx8p2vez8y,44067748.56818403
Id_9w7oqth9q9,44672850.40363714
Id_ghtexdcer0,43973628.656826794
Id_xiplsdamo7,50265634.07812548
Id_n6ogxz10gp,45647365.390167005
Id_801jkilq4p,41234047.07292457
Id_w1cta2d5wv,36125672.51147155
Id_g75tmfcuvj,41392056.493849665
Id_zgrnwnbijn,35584369.34038329
Id_keqgi3rovf,30932414.89243445
Id_8sy8p8ozpn,22546557.966442093
Id_pk20waeskh,20973008.90449113
Id_binzk8owbh,23425804.661345374
Id_eluk4anvcw,33506422.922438953
Id_d169cx8bs4,48603728.59402951
Id_71hx1nsw1w,54723497.186014324
Id_sgdyyz3hpe,42708287.3735328
Id_0rpq03703x,38489123.812159345
Id_xvefomaaqv,24857907.348396983
Id_g94ov7b6or,23048828.51227353
Id_yoa405t3dr,22617233.672788553
Id_neiy8rxogi,13779964.208592113
Id_iaafbktfjy,20056458.07438585
Id_d88qg0fp4o,26500885.954815317
Id_6p52kgktcf,25085796.516157832
Id_aopbs73dkg,25942547.682237934
Id_vkvkbph11r,27758765.345704377
Id_pgo5t2yhoz,26941439.749540634
Id_hdhk71t1md,26533357.29698439
Id_2h93k9bsv9,23047529.351178944
Id_91vwtf6kr2,22635475.535425484
Id_jptl8h6092,26044547.371354297
Id_a8fso5jebl,23104544.514314055
Id_ywgoxjyhgz,29791248.976116844
Id_psl04g98wq,36617893.66189879
Id_xezf754nib,48797056.34588334
Id_vke89nsl65,59854931.16482338
Id_59da0gs95x,45778615.002684526
Id_qi7q537f62,64436208.16186569
Id_c6352mn2hx,56235854.23026386
Id_y20oewscif,59494117.771680884
Id_dgc34x8jl2,58022991.85658923
Id_enaqi3bxe4,65762469.11759442
Id_idcbmme9l7,68115686.12584537
Id_cfk9xsiazk,61077935.79155102
Id_4p4wp68pf4,51093496.31636676
Id_pfn2usegjm,50626667.196137175
Id_vehetwaqii,54356749.307415165
Id_6uhv81gvw5,54426669.84756699
Id_4a118xwq2f,54485773.46111245
Id_wl7pdn05gq,62999479.152238294
Id_7lbujfro5v,55941192.080131374
Id_qiqxa3ehgs,43362456.33978686
Id_0g85n6bxwn,43617625.55254399
Id_4hjvl3g7xk,43361563.737578385
Id_x26vl9ltlp,43945809.622888766
Id_hcw47gcodo,47340062.610487565
Id_bm7ow79uit,49734362.74987893
Id_18qs1szhxm,45538881.70877178
Id_lw9b77aj9s,47895329.27063874
Id_sv5n61fs4j,43343911.95243229
Id_tpkdnt63ji,34174824.82254694
Id_sirhssdc2z,47394671.50569862
Id_zv0p1lua0r,45154071.113477044
Id_ajzhm97zk8,33283763.90484736
Id_ypze09n4q7,37113879.62644632
Id_89nzf4j3hf,31598373.987830088
Id_g4lvpggkek,32636600.35276961
Id_dpm4bqlv9a,33877508.20547884
Id_tb543b8eh8,31624541.79810647
Id_pku9la5h72,30253265.161766354
Id_hmy2slf2mg,38140073.021055475
Id_cqs2knejhg,48584942.111761674
Id_n6q75mrvqn,32049307.62845845
Id_pubodyq09f,40980327.531200364
Id_31zxghonwy,26687248.666027136
Id_6xxpptu0bb,27447510.824558042
Id_gayrnc6zsc,33122157.489109132
Id_a234ivxqzx,23859562.53664331
Id_kufvjxnc5r,29954780.028095167
Id_dez9sud8z8,32017367.024708822
Id_1jdkm5pcg9,33120230.015314683
Id_61ogz6b1do,29808496.001322698
Id_60q4yrft0d,32862980.56452169
Id_emvcqrean2,31422306.1686133
Id_adnl5owyo0,17607449.665596273
Id_51hromp6ef,17679189.17510457
Id_urubulqw1o,31272831.157621883
Id_w53aoh8983,30930014.419656537
Id_6ybeg0l9e7,31174416.273433007
Id_h8qhfg618p,30864248.313231852
Id_vugq5eceuc,31852932.627936766
Id_st9yayyjcx,29383224.247597747
Id_z7tcsd3va0,36050949.321648344
Id_x1ieetr28i,29267230.522083
Id_7akwr7cruz,30801965.595689923
Id_0vwe2n9dgx,32509724.825596664
Id_crz0gluvn5,30249966.79511497
Id_xdayif077y,31564480.384147137
Id_12kcst4pz5,33876187.146888055
Id_20q72x19k1,32272183.485550426
Id_pe98uzyp4d,21362130.206207156
Id_xwazvr01g3,27275970.65760816
Id_ndjzlza6nk,45548426.15539906
Id_xba4qif8hz,48952816.00935206
Id_lsg0cgxrvd,44270698.70099818
Id_sp3nqluyto,37761154.550162375
Id_bhwtsxbtdu,43689002.2607301
Id_mftjrb4lnh,43772866.97701332
Id_pvlona9jv6,42411814.491509505
Id_bwlkone8pl,46584259.71566309
Id_xijgfl2nuq,47967129.43274629
Id_okacrceikp,50980280.8860406
Id_6ljdxamkr8,42711418.688645355
Id_7gum9nqylp,43926161.631727524
Id_ivn8xs6z3u,43026445.29019073
Id_tti0bm6z1y,43173915.472238
Id_27a2xm912u,43485622.15984399
Id_2eeeii5bck,44344166.35479798
Id_6tw5umcfpd,45158266.183842905
Id_9hugil8z74,42197715.450638086
Id_9he7hnvtk0,54218604.1428648
Id_hu35zer8do,45741573.07837862
Id_yi5iasjzot,50802533.01189844
Id_pa3e67jxwp,42612551.869905844
Id_hxlpj7i24a,42150657.69625598
Id_uv9nrgvnrn,43833165.975098014
Id_jlinmt01on,34668197.031216
Id_1fi0q3nynm,35120787.825808324
Id_0txda62bed,39540035.03995669
Id_7ziqop8co5,39540429.90795794
Id_2cgwmigge3,40133291.94027467
Id_nufzzm2vdm,44794858.940880775
Id_ucynx11wkh,48715778.28896026
Id_32dmloulrj,47653686.950446814
Id_rr0kqnwgzi,43068984.710402414
Id_nymh8oavz3,48574419.2458518
Id_c7ly0b9596,48298251.356057376
Id_0xuki3ktiq,45226065.86075942
Id_vw78qbirrk,42420274.02541567
Id_z0fuyxtnbm,44517655.91950741
Id_1g066e4biu,43307504.65506098
Id_7tyatbiink,49013499.154594086
Id_0wo748yuwf,48545146.65406014
Id_mmq79ly5ar,49278344.56106593
Id_3zebxme1if,46180447.72150068
Id_hgfaysx3bi,46011687.88323242
Id_el9vgxsu5e,48391877.775471225
Id_9jyj7gn3is,48910788.16565071
Id_7io6hu75rq,52792972.83590828
Id_7to7izhe1h,46847906.26148291
Id_m5d228zq6u,48656790.55333669
Id_wdc4yss31a,49729599.40860362
Id_cqgle7paqo,45596870.471373126
Id_35lvkhnhhl,33770923.01191156
Id_i41la9oz87,23920857.16615718
Id_y7png31gy5,20731996.70784485
Id_86uk3tf5gx,21749356.36170766
Id_9ao01352my,17927403.368816294
Id_hxebdq4on5,19008551.466536313
Id_kelm3xxhex,18463650.78958625
Id_fzibzcznsc,17809715.401503086
Id_nutof48hks,22708333.19026774
Id_3kn3zvxd0v,19259894.986696564
Id_43ybbd45hi,17641517.570102822
Id_huaxxm3oug,18954900.342999954
Id_1lqefroxk9,22102342.538298436
Id_uqrexysdib,20392361.71246219
Id_z1bq9z7y1n,17504314.15790877
Id_bhd6m9j61n,16397836.626038559
Id_n1bu8zvwdo,15089955.3291303
Id_4cdrg18j71,12995998.054725036
Id_zxdmjdwsca,18025673.54266835
Id_wqpn0ciyjj,19310880.80440727
Id_zjlobeim3x,22389636.330960818
Id_8072rsek77,19636554.071530826
Id_43fpq2wo6n,18395114.030426554
Id_f12h5sz9io,16317478.579100505
Id_puarvc9dh1,18149932.200075842
Id_51kmj4yk6m,15178957.92383058
Id_cj9z44ys38,13002270.391102405
Id_vkonom7nld,13518054.788182117
Id_46uav2hx0n,7283117.57715602
Id_l9dmu6lqrb,7475197.875737559
Id_s1ehbd6kc5,7475197.875737559
Id_vivxstv9yb,7760634.489926781
Id_35ioc64vtv,7297528.48574936
Id_id15dm6oxa,5944019.695775306
Id_d3qmf59mmi,14075909.970084026
Id_npmyn3vx4t,15888894.484046087
Id_i4roz5q8ya,18874356.000465516
Id_xrqmcay20r,14377189.758110786
Id_p2gq4e1lix,17242250.59480865
Id_l7weganw4y,14077780.681685282
Id_zrue96ygqs,15129156.532416202
Id_dxma5mw7gy,14279291.687242787
Id_uljt56lop4,14741275.564783065
Id_s3prbbhbg7,15811886.137000818
Id_tqpqwmw8nv,12827190.249974193
Id_enejkawpob,12956158.132965764
Id_3xu4ny0o7d,27669468.81131171
Id_ws0ahackhz,21681081.13992811
Id_8vyjh91iwq,19543836.857483312
Id_0xrqu0w50i,11468321.608088808
Id_kivoq2sx55,16893873.045178212
Id_9yuhp3ub6c,37380655.57930698
Id_kf5wf065j4,38227919.27147442
Id_6gim9b0m39,35568872.588157125
Id_qe5ilme1xk,41264773.882956736
Id_txxyw5216f,31892814.48009575
Id_hri3gpzt10,41036873.47871288
Id_i6wqixntfd,35775450.294032976
Id_rw4tyjeekd,40721501.820815384
Id_z37o2ja0wi,33777115.62586053
Id_ec8ljl5l32,36501133.45946413
Id_8wsvq9dckl,40492568.11227622
Id_ooa3fhdzzl,39256692.054411545
Id_fm5zlow2bz,38069484.37525981
Id_tcur4x1009,40437985.0615792
Id_mkx58kkusy,34317542.41608098
Id_kwirkr8ok6,41042493.29969195
Id_wfejdduqet,40601808.55733271
Id_kss4knti48,37037098.14619544
Id_4qliump4nt,36395559.58136575
Id_roy0bgjfeu,36829294.912427016
Id_j4jpwkbdb6,34982682.98472062
Id_xzuxjoz9t1,26735839.359997272
Id_z72pctdcqj,25266236.577923577
Id_qbthexijnv,33626518.18107425
Id_8d49j7d3jm,42007394.318678655
Id_dw21snhw5u,40909883.20265156
Id_fusnzc18mh,41154044.96168667
Id_vjthv87tj9,36639574.62410301
Id_ye4z6sfsj2,41185205.41155416
Id_aycbf90glm,41570887.63634124
Id_km6j4mumdg,40179902.1652303
Id_f0rbholn0i,38848399.063544065
Id_8j73u8kt6e,36824973.30261916
Id_fy7pm3c8r0,42283986.25721977
Id_whlmwt3zs3,36124194.150155075
Id_gudzfacouw,38247817.5497798
Id_5z9tspfsx5,37784852.77252167
Id_w6m0kokboz,24063098.25935684
Id_506rjjjeve,23696483.72071135
Id_oib6yluebm,19308709.12053827
Id_cht3t20fq1,18029891.91985429
Id_l2x4w9tnx3,27288395.756444745
Id_9whtv1xpyq,19847428.726385728
Id_3oa9qu4wlo,18889972.977658316
Id_osqvi25blr,32841839.305159453
Id_37wujm1b47,39027304.11708492
Id_htrkk3k245,38732540.534655236
Id_cfb3rz7tw5,29701964.9206172
Id_d1ifs5dt0p,28627693.177159697
Id_16a8fuajbk,12697876.09507326
Id_r3tqhif6fc,28100534.92914101
Id_7m1grp4gi2,28790802.209307503
Id_ew7o4xtywb,20076197.83320545
Id_651xznm85n,30741792.65908107
Id_qrz71zo0no,35245917.726114646
Id_le9fshjtz6,49118185.32331211
Id_uizf231190,47476874.64851755
Id_i69ih4kjxw,41998384.04773933
Id_slyoubri7s,39075197.58625439
Id_hgpl74lqud,26557492.259842608
Id_5bx67z5ije,27757396.5006622
Id_eu7mvvay73,21294367.15548195
Id_u4qr2kkf3x,34506301.706997916
Id_h0szwzvbpw,33616220.19495132
Id_zxctjukkut,31722729.524548486
Id_kj2gvoax0c,22645973.823103853
Id_vvcye1wntv,20269330.166309237
Id_y9knlbayjb,21794320.083811034
Id_0ebsfiv687,18196080.656507336
Id_iaxv6b753h,16560020.115188127
Id_a2c43psc1f,18377190.645621978
Id_q9yohzt6xd,15982561.887160871
Id_hksz2iz02b,9111492.47509573
Id_glibh2papr,10866800.512889465
Id_f69yzcytr1,15418629.74989661
Id_36tbjnour5,18375110.761315063
Id_v0ef87y6ph,22704641.345202744
Id_0p7w2ncxqv,21698816.64117038
Id_617ij220k0,24606717.37295016
Id_fkangn004c,23398372.701437272
Id_5gmajrour7,23536035.69612879
Id_7ib9x5yz6l,24303101.375565223
Id_8napbctetp,19393469.624035984
Id_p7rwquu93z,20784679.03748133
Id_1k2kz9xzeo,19990342.7208656
Id_sslmk76qek,21300798.85777432
Id_pnaf95ipau,19279820.132650875
Id_2ntaghirq4,21743988.416314747
Id_q0t8q37o8r,20142525.921511937
Id_vq2lqh3e80,16017702.065898245
Id_pc9sva6nx8,17152876.618492734
Id_d89st3eqoz,15000928.553497532
Id_fajg009o4j,13601784.899305679
Id_m2rh2efok5,15468951.57075207
Id_tvc8c4n5zj,11694163.710997026
Id_pm6rv9n1mf,9651693.044306623
Id_mtptbwcf12,8960362.231098505
Id_pkq50t2ct2,8958117.952426573
Id_a0h7712ys3,7300076.3246616265
Id_85lakyozdn,8704683.224752696
Id_44p8tcd840,6442963.0755603295
Id_0kd9ui1hxv,11543550.240737977
Id_n0bvd0zoiz,14436854.763811152
Id_12rlaoydsr,8096306.659332395
Id_5tcww16oc5,6761383.647903222
Id_xxqfwfb2tx,24375461.05431296
Id_nnyfin6pha,27956338.4160227
Id_s1hd09hino,26176076.88509081
Id_mf9dc8h3x9,8140107.523529536
Id_o1jsdsyqx9,9834859.552487003
Id_maga8hawhj,7909124.691080194
Id_3nbt5a7boo,4995907.901299859
Id_z9ml331yof,8509224.79213056
Id_lxxrpakpo6,20625270.208021447
Id_jwuz4rrv22,28217626.56298015
Id_i72xk30r3o,21299563.752457175
Id_g3ui05pb2r,18052933.819469765
Id_56mh7stwi5,27123474.80346958
Id_o5syt149v4,28883593.12239133
Id_mnsjudhfur,30510216.580816466
Id_rf7m333wyz,26729409.88824436
Id_ynfy0cvv4k,22659567.183938734
Id_37z97tbu7a,16661937.777785867
Id_9nqtramrjf,24102747.125851177
Id_0sxzso36jl,21191684.39841292
Id_09ovetbm2m,19956573.69938137
Id_4r5ud4iorm,16699893.263430484
Id_jz4azqiuex,15169123.748208063
Id_vbmyjd0ztw,17923186.321476616
Id_2t13omm85o,26692468.967718586
Id_gfmtpw4o7y,23993852.431930322
Id_rtcqhagiio,28065486.339373786
Id_01icm19dtc,32102375.31554512
Id_uigpmi964w,33434681.99335764
Id_5m7o8617iw,37471859.37451014
Id_5dasxu06kg,31218888.905327152
Id_ixmmfdpjdr,28328852.746309806
Id_zirtp3vdsa,18652301.406464364
Id_quku535pmf,30228072.358044125
Id_dap20fmd8x,34827273.85537245
Id_4j59v2umok,29580504.590491477
Id_i5bpz7xd8p,28984966.94462261
Id_652rj41puz,29315991.35929405
Id_h3qj3nksft,22179532.234004837
Id_wh914424y3,27352371.62934635
Id_0skzxyms17,34457673.14625541
Id_lbvesi9sxq,23911031.295951955
Id_t771v0a0hf,37342737.8591856
Id_llme46dm01,41825291.390845045
Id_x6aeqdyxk9,42221911.31522954
Id_inv7zffb0b,34723510.61391547
Id_k46mtv5jht,34992639.701080136
Id_e5rmkfjxc2,73483222.3947871
Id_kkzjcmdfmc,76250132.83188242
Id_q2bfxwqm4m,43349491.224127635
Id_03fe2186c2,45264149.13896857
Id_1uz1deg0l8,31046338.17541758
Id_unr3ob9lz6,40780507.33849336
Id_q4tiodyskq,37406167.01594627
Id_rckdo8k04r,44616648.82953641
Id_uj5133nl4g,49288830.01074779
Id_uivulkwrzv,35107998.117358774
Id_ery9yrbqlp,38424323.069225475
Id_85ujupbqnu,38054152.81000442
Id_eyhk89qp7l,34006671.49950276
Id_obu2t2tv3j,32536840.918449644
Id_3m59ouf2jr,28706250.378605984
Id_6nc1uil0yv,30365987.184395164
Id_1pjxxhma6m,30903569.583165627
Id_yi6syvvaep,31092933.906309452
Id_69crd8eqhb,31422053.66393564
Id_85ho119mvj,30632424.556547426
Id_22bqbbg3we,29830351.87701703
Id_1x30qmf0tt,31102264.388720445
Id_ctou3y5krj,27888983.385433063
Id_qmiaskwl0v,15293404.106656052
Id_ei0wck5inc,17419135.567509763
Id_dvo7b3vffs,14542720.223881844
Id_tsfc65e8p7,18278270.40752723
Id_0mfvuv0e6d,25621777.750425905
Id_stcd7q8jvf,23813333.59920784
Id_gobjq4b4v2,25626425.537980124
Id_umfsz0k0l1,19923062.193420462
Id_g3v2b6sayo,23901871.684860725
Id_894ffieip4,23769050.69927135
Id_cl0pdd757y,27150578.391548507
Id_irfblbm01r,31210923.82898851
Id_u3aavaxd5v,24843913.04829876
Id_a8m1jsn9ej,35457462.71530705
Id_d3yeek9cew,30089826.415611483
Id_8gle5rrtix,30292618.27128628
Id_t32qqfktsy,20321609.58461973
Id_0mvedc4p3a,23018724.85957689
Id_9epo8prmur,18527823.010831308
Id_nvf5mdtgfc,20562923.63186578
Id_6h16kid0mz,28952252.385416985
Id_rcll1w5xc9,48543598.39164281
Id_4usjnvsf93,42189558.405802354
Id_6ccup48i9a,52373786.55851926
Id_c44e9ebb0m,43420151.85558975
Id_8q7ar8ibfy,31509867.798454344
Id_ybatal68dq,32881865.140235566
Id_r2h27hle5d,26472702.43290361
Id_l8x1p2bc3j,34803785.657822005
Id_k38jzthe8c,50169837.41225773
Id_e57digs71d,42495916.69098505
Id_eosdazbkj7,33184094.84222347
Id_eev6mwb3lz,36080104.920112185
Id_inc57llqwz,41719351.532534234
Id_vigxfod58n,48545957.497837275
Id_hz4q6001tw,36233748.13873403
Id_w6k7bek8er,35114012.27217917
Id_t847g5ro0g,39876085.07893842
Id_irfh92rqfc,30053222.551421724
Id_ra3joiqrp2,31339039.93384996
Id_hvprhj09r2,33279234.495701633
Id_ha64x3vzev,22068811.85946457
Id_kdnktuwd5t,29318047.714950953
Id_y4s8e14shh,33225823.111521486
Id_v23m6emm05,28913841.228527125
Id_n0ndgracuf,23353047.989647467
Id_0ipu22ihf4,24232372.58988747
Id_e3rw41okld,33170706.406448796
Id_278znzf108,34859696.913769156
Id_ry6qcuk2eo,34777071.34846085
Id_z188noxrq7,45893457.15026042
Id_4xvykwakpt,36980646.56329865
Id_2wvndlnq80,38878710.84632508
Id_m3v6fd0iri,39990550.983577855
Id_vynsr7vqhx,40814438.39034361
Id_wx99rcpt8w,37079500.36738135
Id_9lx0eecbk2,24199140.291915663
Id_ullzwagcmk,27128651.62751123
Id_82l4vs2h2x,30855263.826890375
Id_1xs12jxkhl,33810731.62491888
Id_fphbmobwr8,30297449.410561565
Id_f7or8jmvlv,29630464.683751002
Id_u1rtguxsv4,35925785.559229515
Id_yrv0dulgh4,31149466.028928626
Id_qjatqom7nb,37330829.18206946
Id_gr5fbe0tj5,40943934.53252814
Id_lpi4eynntn,48821921.272461645
Id_is8ldey6ii,39589087.79171755
Id_rgl8jakjz9,41601808.33618658
Id_vipks1yzah,46703299.98992931
Id_mhnrfjp8lp,42684501.30738087
Id_5nm55mgq4w,45650168.34910733
Id_xvevz58rag,48669653.82207057
Id_yntz8ze7ri,43105326.27556119
Id_wnqneok2zc,39456265.14895734
Id_8c2zq2ly3a,45469579.83576846
Id_rgi2672e75,41486655.78809608
Id_ugh9mg5cfn,45492555.65977274
Id_07s6jrdk6o,42451333.41186145
Id_6mvahawo1f,45617915.423301265
Id_7mye3nev76,44544347.462469645
Id_ibavm4wbtm,43627571.21950498
Id_640y98f5m3,44829584.4481184
Id_g7cafatra8,46381750.63808559
Id_tqy8d7huvf,45721341.13585903
Id_556mtw1gmz,44344014.03695235
Id_zseondq8vr,44314110.64126238
Id_6a1op84sf6,49175083.72652734
Id_vyvwujtd7e,41717928.34195332
Id_9n4as776c2,45938802.10690314
Id_hxdza5sjvj,44701254.59642644
Id_340z6z235v,44333936.28737126
Id_6bzpkew0r8,31769899.031979617
Id_b5onba9z1i,46582177.310189284
Id_3zo03se8pd,42197534.76320783
Id_vsa38uhiy0,52550198.01236049
Id_7o7e0vc052,39418474.87865812
Id_mf213xizzg,45233885.63785403
Id_7sojyr98qa,44701365.60741475
Id_p55gyggnui,45974114.789685935
Id_m09h84yjns,36423298.22034107
Id_kjn97tnzuw,37195861.153025575
Id_e4n1uu5c4v,43224456.51247988
Id_oesgtqankc,38555576.99159656
Id_spelh6acm6,44895746.96553154
Id_h7ajlk9d67,42502747.313817814
Id_jcr3yo6cqp,48809201.402466916
Id_lyhw8ri6o6,44731311.00426468
Id_j5q40nxt6d,51172169.47902924
Id_98w6hxrlvu,49200257.957159325
Id_04hxvsllq6,47222862.86815418
Id_pvmvmh4h4m,45239333.031834066
Id_t46m6nvs6r,49890024.228123166
Id_xcic21ex4b,49686471.419512555
Id_a6vb9gx2vo,48086675.82990054
Id_jqbrgn84ah,50106632.29915869
Id_nm78593pjn,48518317.28308755
Id_k2c5qcow7b,49246387.387690686
Id_f6ec9ezsd1,50741840.84757824
Id_4qhpjkpd1l,51298034.836700246
Id_x4vthalzco,49169473.643044546
Id_50r1d0j993,50602518.501778245
Id_lw7v2aoijh,48229516.115074046
Id_sbgbwspwxy,51466541.73759547
Id_dceyv8m48a,49737766.637325354
Id_14i8slj9ng,51274155.650448844
Id_dcoqyrtql7,42651741.7916318
Id_3puo4ykmff,54161487.55959147
Id_ddmfqz8lo9,50240240.65616487
Id_58nd88n3p2,52214263.33786436
Id_7z7nj2aiv2,53762504.08188598
Id_azu32d62t4,43798472.30666852
Id_g9xxzko8sb,48155041.1408664
Id_srogf2d61f,50161916.098255105
Id_olhkqk1w32,49138387.97128899
Id_eo1v88wyvk,50192253.5003317
Id_9067rd4lra,49020637.04959285
Id_k37kxc9lsl,46413153.0184827
Id_5w1ufit4lh,45748700.836031094
Id_t8g6vr48bb,46900250.02186285
Id_qzhxi1q9ad,43314310.40014655
Id_wwck2wu0zi,46804879.7948516
Id_6ht6tybcab,43254934.96495646
Id_1kz5n5tjc3,44663935.33175759
Id_but8i36378,43418873.66785184
Id_6ujejo5kq8,48921276.43832601
Id_6i9ym647zw,45936880.096716404
Id_nzh0l1aesw,45791002.013985634
Id_7gqotoap0d,42682904.53835049
Id_lr6sylbvk0,47583510.57781141
Id_igphiw08sl,45032574.020646326
Id_x5pmw9r1wh,43969507.05986302
Id_p90lviaefd,41665958.05341473
Id_0zpktunfsg,34511742.572969034
Id_l4rwdy4na4,43230798.138891205
Id_8tswv91urk,41385839.665012196
Id_qbab1srhp8,46061548.038280174
Id_o27j8rk5i5,49511729.69474838
Id_khbjgtm7tp,39699685.53644645
Id_phj7gt5x54,35313459.751990095
Id_37wonlacbm,34537152.647011206
Id_rmjyk688q2,30693574.501730744
Id_4sbc81wrnk,27438488.47907194
Id_h1snoqxb6f,28665321.737666897
Id_z0vuvi9cbl,29618911.19779553
Id_8j9glg2kmr,27055040.081601113
Id_s7hequk9y5,21235013.092939742
Id_se5fjp94ir,21056185.6287724
Id_l7e3v3647f,15942661.450260237
Id_2h2ywjr79h,16367476.634438487
Id_1fw07d919l,9862296.883559234
Id_vl4sgk23uz,12373520.66343252
Id_mzv1fc8q7c,31261584.663690507
Id_wcf9eco8r1,45116867.46052849
Id_bjhodgs5hy,33495297.330090806
Id_xqyw7b2kem,40696291.23643258
Id_fovyqaozmi,48663442.340021834
Id_t09q2xodwi,41376053.51723926
Id_i3kjwfjjft,35885377.22985605
Id_xsir5g6ymp,29485089.889793433
Id_km5fj93m5p,22550193.847203538
Id_x3pbuc0pi5,12365463.315868812
Id_jczipbeekx,12772957.949388713
Id_dwxgacygco,13520270.753105698
Id_n97fayfxbs,12319518.316459488
Id_fb7dttz5ut,15848750.164082706
Id_mdrkbgbv5a,15223469.450570347
Id_f3e9ihjg7z,15214994.929823946
Id_wtv06b72nz,13794337.328624588
Id_i93rrmmm7t,14670052.155544806
Id_rtuwidza7r,22747848.48685862
Id_k77y482083,12193368.163892299
Id_pm1capzxwh,16108415.3908384
Id_w6ynwk6rk2,12090214.72904123
Id_2wdj7g5u4r,12927226.249785118
Id_8ts3abj0v0,17669779.72829081
Id_3vtrt2wyrk,18921513.752848957
Id_d8g9f8t33q,21422978.925285682
Id_ttbr2tti9y,22070047.443256803
Id_fhsw7zvw5b,21248857.277475074
Id_fbtm0g62ri,23711975.177116092
Id_z7jv47udmd,20635386.505925328
Id_2yv7frfhkm,20426213.009354472
Id_zxo5uer952,25714722.556918275
Id_4mniwf5pim,22974168.131376967
Id_fpdh76k6a8,25310559.020537972
Id_x6s2h2p34f,25464223.25227882
Id_ll2u9go6ma,24438606.256588344
Id_q8hs4aowua,18551339.792551685
Id_ar2me0kjaj,16517373.714817164
Id_ltgfw1fgo7,17037262.01047864
Id_8newyhv74e,16733235.927052977
Id_q1ohngfy77,19054220.53039734
Id_dkd6oz6gi9,17182624.4769419
Id_03x99bjvvv,17764291.3581757
Id_lorkkj8e11,18447671.427578703
Id_0j1oph1u3n,17989967.60729964
Id_nm91lpv6l4,17375959.97097346
Id_tqibs5qrbj,18014136.28693801
Id_ny4yh9avo8,17876439.44826547
Id_kyjl6sygm4,17429008.502344947
Id_ob4umuiel3,20590969.424735174
Id_tqw4yjta9v,17890035.593566574
